second,phase,fatigue,action,HR_zone,power_zone,target_HR,target_power,fatigue_score,fatigue_level,slope,reward,lat,lon,elevation
1267,recover,low,accelerate,Z2,Z2,Z2,Z2,0.413328336156623,,flat,1.9025985762075663,41.83743833,12.56977833,66.0
1268,recover,low,slow down,Z1,Z1,Z2,Z2,0.3991120800855633,,flat,1.130590596679131,41.83741333,12.56980167,66.0
1269,recover,low,accelerate,Z2,Z2,Z2,Z2,0.38538478622444355,,flat,2.032373331405637,41.83739,12.56982333,66.0
1270,recover,low,slow down,Z1,Z1,Z2,Z2,0.37212963692158707,,flat,1.236753364012971,41.83737,12.56984333,66.0
1271,recover,low,accelerate,Z2,Z2,Z2,Z2,0.35933039296144614,,downhill,1.9378395889407778,41.83735,12.56985667,66.0
1272,recover,low,keep going,Z2,Z2,Z2,Z2,0.3469713736695321,,flat,2.466723694879082,41.837325,12.569865,65.0
1273,recover,low,slow down,Z2,Z1,Z2,Z2,0.3350374377016282,,flat,1.382731825841761,41.83729667,12.56986667,65.0
1274,recover,low,accelerate,Z2,Z2,Z2,Z2,0.3235139644937492,,flat,1.9318932214650149,41.83726667,12.56986833,65.0
1275,recover,low,slow down,Z1,Z1,Z2,Z2,0.31238683635012227,,flat,1.1519487484935964,41.83723833,12.56986833,65.0
1276,recover,low,accelerate,Z2,Z2,Z2,Z2,0.3016424211472441,,flat,2.028922493979567,41.83721,12.56986667,65.0
1277,recover,low,slow down,Z1,Z1,Z2,Z2,0.2912675556328248,,flat,1.229834635817081,41.83718,12.56986667,65.0
1278,recover,low,accelerate,Z2,Z2,Z2,Z2,0.2812495292991577,,uphill,1.9746752146615376,41.83714833,12.56986833,65.0
1279,recover,low,keep going,Z2,Z2,Z2,Z2,0.2715760688111578,,flat,2.3469653463219915,41.83711833,12.56986667,66.0
1280,recover,low,slow down,Z2,Z1,Z2,Z2,0.2622353229699915,,flat,1.4347091011450808,41.83708833,12.569865,66.0
1281,recover,low,accelerate,Z2,Z2,Z2,Z2,0.25321584819387605,,uphill,2.0760290340575533,41.83706,12.56986333,66.0
1282,recover,low,keep going,Z2,Z2,Z2,Z2,0.24450659449826043,,flat,2.3257021996016936,41.83703333,12.56986167,67.0
1283,recover,low,slow down,Z2,Z1,Z2,Z2,0.23609689195821276,,flat,1.4445232013721416,41.83700833,12.56985667,67.0
1284,recover,low,accelerate,Z2,Z2,Z2,Z2,0.22797643763642772,,flat,2.0862981080636045,41.83698,12.56985167,67.0
1285,recover,low,slow down,Z2,Z1,Z2,Z2,0.22013528296083992,,flat,1.345461217182648,41.836955,12.56984333,67.0
1286,recover,low,accelerate,Z2,Z2,Z2,Z2,0.212563821536379,,flat,1.9280871274566833,41.836925,12.56983,67.0
1287,recover,low,slow down,Z1,Z1,Z2,Z2,0.20525277737593434,,flat,1.178779806227976,41.83689667,12.56981667,67.0
1288,recover,low,accelerate,Z2,Z2,Z2,Z2,0.1981931935361107,,flat,2.0520593792884005,41.83686833,12.56980333,67.0
1289,recover,low,slow down,Z1,Z1,Z2,Z2,0.19137642114385262,,flat,1.2129285602613609,41.83683833,12.56979,67.0
1290,recover,low,accelerate,Z2,Z2,Z2,Z2,0.18479410880049316,,flat,2.0815013307701253,41.83681,12.56977167,67.0
1291,recover,low,slow down,Z1,Z1,Z2,Z2,0.17843819235024622,,flat,1.2523544532102497,41.83678333,12.56975667,67.0
1292,recover,low,accelerate,Z2,Z2,Z2,Z2,0.1723008850006072,,downhill,2.0215988216265663,41.83675667,12.56974167,67.0
1293,recover,low,keep going,Z2,Z2,Z2,Z2,0.1663746677825584,,flat,2.4724681470422634,41.83672833,12.569725,66.0
1294,recover,low,slow down,Z2,Z1,Z2,Z2,0.16065228033889165,,flat,1.3257157282738643,41.83670167,12.56970667,66.0
1295,recover,low,accelerate,Z2,Z2,Z2,Z2,0.15512671202936273,,flat,1.9871507417749545,41.83667333,12.56969,66.0
1296,recover,low,slow down,Z1,Z1,Z2,Z2,0.14979119334178045,,flat,1.1492671654274753,41.836645,12.56967667,66.0
1297,recover,low,accelerate,Z2,Z2,Z2,Z2,0.14463918759850752,,flat,2.0040531761084956,41.83661667,12.569665,66.0
1298,recover,low,slow down,Z1,Z1,Z2,Z2,0.1396643829482131,,flat,1.1198274679509712,41.83659,12.56965167,66.0
1299,recover,low,accelerate,Z2,Z2,Z2,Z2,0.13486068463306547,,flat,2.02273923969957,41.83656167,12.56964,66.0
1300,recover,low,slow down,Z1,Z1,Z2,Z2,0.1302222075218916,,flat,1.1238969404224073,41.836535,12.569625,66.0
1301,recover,low,accelerate,Z2,Z2,Z2,Z2,0.12574326890015533,,flat,2.0935207420685433,41.83650667,12.56961,66.0
1302,recover,low,slow down,Z1,Z1,Z2,Z2,0.1214183815079216,,flat,1.282039655434743,41.83648,12.56959833,66.0
1303,recover,low,accelerate,Z2,Z2,Z2,Z2,0.11724224681727664,,uphill,1.9007728814693254,41.83645167,12.56958833,66.0
1304,recover,low,keep going,Z2,Z2,Z2,Z2,0.11320974854096875,,flat,2.470911634286767,41.836425,12.56957667,67.0
1305,recover,low,slow down,Z2,Z1,Z2,Z2,0.10931594636431656,,flat,1.3112674651768716,41.83639833,12.56956667,67.0
1306,recover,low,accelerate,Z2,Z2,Z2,Z2,0.1055560698927057,,flat,2.0389696958421135,41.83637,12.56955833,67.0
1307,recover,low,slow down,Z1,Z1,Z2,Z2,0.10192551280725887,,flat,1.1455206310173631,41.83634167,12.56954667,67.0
1308,recover,low,accelerate,Z2,Z2,Z2,Z2,0.09841982722151912,,flat,2.0751153076443716,41.83631167,12.56953667,67.0
1309,recover,low,slow down,Z1,Z1,Z2,Z2,0.09503471823223275,,uphill,1.2678676712366528,41.83628333,12.56952833,67.0
1310,recover,low,keep going,Z1,Z1,Z2,Z2,0.09176603865755564,,downhill,1.2779975720904195,41.83625167,12.56951833,68.0
1311,recover,low,slow down,Z1,Z1,Z2,Z2,0.08860978395623695,,flat,1.108270431715923,41.83622333,12.56950833,67.0
1312,recover,low,accelerate,Z1,Z2,Z2,Z2,0.08556208732155521,,uphill,0.8669270984975168,41.83619333,12.56949667,67.0
1313,recover,low,slow down,Z1,Z1,Z2,Z2,0.08261921494399657,,flat,1.239362811941804,41.836165,12.56948333,68.0
1314,recover,low,accelerate,Z1,Z2,Z2,Z2,0.07977756143687116,,flat,1.022691950727946,41.83613667,12.56947,68.0
1315,recover,low,keep going,Z2,Z2,Z2,Z2,0.07703364541926357,,flat,2.337312709296755,41.836105,12.56945833,68.0
1316,recover,low,slow down,Z1,Z1,Z2,Z2,0.07438410525090577,,flat,1.2914990363024024,41.83607667,12.569445,68.0
1317,recover,low,accelerate,Z2,Z2,Z2,Z2,0.0718256949137475,,flat,2.0614539316427942,41.83604667,12.569435,68.0
1318,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,1.270094684065708,41.83601833,12.569425,68.0
1319,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,2.059909487996134,41.83599167,12.56941167,68.0
1320,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,uphill,1.2928103734452385,41.83596167,12.56940167,68.0
1321,recover,low,keep going,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,1.164531315292992,41.83593333,12.56938667,69.0
1322,recover,low,accelerate,Z1,Z2,Z2,Z2,0.06999999999999999,,flat,0.9445144210108093,41.83590667,12.56937,69.0
1323,recover,low,keep going,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,2.4986462204207047,41.83587833,12.56935333,69.0
1324,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,1.2221664400116448,41.83585167,12.56933667,69.0
1325,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,1.9867239510541421,41.835825,12.56932167,69.0
1326,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,1.2155253445041607,41.83579667,12.56930833,69.0
1327,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,1.9136344732309831,41.83577,12.56929667,69.0
1328,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,1.21384455608232,41.83574167,12.56928333,69.0
1329,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,2.0022435501445797,41.83571333,12.56927167,69.0
1330,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,uphill,1.2277380336527486,41.835685,12.56926167,69.0
1331,recover,low,keep going,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,1.196989884146357,41.83565833,12.569255,70.0
1332,recover,low,accelerate,Z1,Z2,Z2,Z2,0.06999999999999999,,flat,0.8713998912694203,41.83563,12.56924833,70.0
1333,recover,low,keep going,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,2.347227232396669,41.8356,12.569245,70.0
1334,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,1.2662119254671134,41.83557167,12.56923833,70.0
1335,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,uphill,1.9873736880255797,41.83554167,12.56923167,70.0
1336,recover,low,keep going,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,2.3222884846741625,41.83551333,12.56922333,71.0
1337,recover,low,slow down,Z2,Z1,Z2,Z2,0.06999999999999999,,flat,1.3571516464276534,41.83548333,12.569215,71.0
1338,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,1.91492095311706,41.83545667,12.56920833,71.0
1339,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,1.2124464755545106,41.83542833,12.56920167,71.0
1340,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,2.0624817045731287,41.8354,12.569195,71.0
1341,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,1.1774998263704373,41.83537167,12.56918833,71.0
1342,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,2.009137022052761,41.83534167,12.569185,71.0
1343,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,1.129660367440326,41.83531333,12.56918667,71.0
1344,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,1.980242367607744,41.83528667,12.56919167,71.0
1345,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,1.1057430277927143,41.83525833,12.56919667,71.0
1346,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,1.924664176443935,41.83523167,12.56920667,71.0
1347,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,1.2926791896193572,41.83521,12.56922167,71.0
1348,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,uphill,1.903793972847355,41.83518833,12.56924333,71.0
1349,recover,low,keep going,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,2.4356895002903585,41.83517,12.56927,72.0
1350,recover,low,slow down,Z2,Z1,Z2,Z2,0.06999999999999999,,flat,1.3446759753649093,41.83515167,12.5693,72.0
1351,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,2.0105896398896634,41.83513333,12.56933,72.0
1352,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,1.2294381539280246,41.835115,12.56936167,72.0
1353,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,1.9413121234071857,41.83509667,12.569395,72.0
1354,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,1.2760083163076164,41.83507833,12.56942833,72.0
1355,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,2.0861268711245673,41.83506167,12.56946333,72.0
1356,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,1.1589452376313463,41.83504667,12.56949667,72.0
1357,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,1.9028048702969613,41.83503167,12.56953,72.0
1358,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,1.1319803358819451,41.835015,12.56956167,72.0
1359,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,2.0732542240051566,41.83499667,12.56959,72.0
1360,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,1.2769587507040614,41.83498,12.56961833,72.0
1361,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,1.932955561347395,41.83496667,12.56964667,72.0
1362,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,1.2056277169092944,41.83495833,12.56967667,72.0
1363,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,1.9742212185964505,41.83495833,12.56970833,72.0
1364,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,downhill,1.1780401332583013,41.83496667,12.569745,72.0
1365,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,1.1769627233792639,41.83498167,12.569785,71.0
1366,recover,low,accelerate,Z1,Z2,Z2,Z2,0.06999999999999999,,flat,0.8576171743626197,41.83499833,12.56982833,71.0
1367,recover,low,keep going,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,2.328954198476989,41.83501167,12.56987333,71.0
1368,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,1.1552887523420812,41.83502833,12.56992833,71.0
1369,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,2.053406983788953,41.835035,12.56997167,71.0
1370,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,uphill,1.101373263275076,41.83504333,12.57001833,71.0
1371,recover,low,keep going,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,1.139612783241025,41.83504333,12.57006167,72.0
1372,recover,low,accelerate,Z1,Z2,Z2,Z2,0.06999999999999999,,flat,0.9093053993815725,41.83504167,12.5701,72.0
1373,recover,low,keep going,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,2.3776566647512767,41.83503667,12.57013833,72.0
1374,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,1.2908321241162977,41.83503,12.57017833,72.0
1375,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,1.932338770565357,41.835025,12.570215,72.0
1376,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,1.2698847510902094,41.83502167,12.57025,72.0
1377,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,2.0793238121264648,41.83502833,12.57029,72.0
1378,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,1.2896670203118443,41.83503667,12.57032833,72.0
1379,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,uphill,1.989006645542209,41.83505,12.57036667,72.0
1380,recover,low,keep going,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,2.39060243253649,41.83506333,12.57040333,73.0
1381,recover,low,slow down,Z2,Z1,Z2,Z2,0.06999999999999999,,flat,1.2973110701022654,41.83507833,12.57043833,73.0
1382,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,1.9872163405812295,41.83509667,12.57046833,73.0
1383,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,1.144272858437449,41.83512167,12.5705,73.0
1384,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,2.0970214773979503,41.835145,12.57053167,73.0
1385,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,1.2770486631451958,41.83516833,12.57055833,73.0
1386,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,1.9324655016113512,41.83519333,12.57058333,73.0
1387,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,1.2116828522269032,41.83521833,12.57060667,73.0
1388,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,2.0128223734198922,41.83524333,12.57062833,73.0
1389,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,1.1520060568398671,41.83527,12.57065,73.0
1390,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,2.000942035228562,41.835295,12.57067,73.0
1391,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,1.1088691505043762,41.83532,12.57069333,73.0
1392,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,downhill,1.9735087421838453,41.83534167,12.57071667,73.0
1393,recover,low,keep going,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,2.3937970372491346,41.835365,12.570745,72.0
1394,recover,low,slow down,Z2,Z1,Z2,Z2,0.06999999999999999,,flat,1.44736235050557,41.83538333,12.57077167,72.0
1395,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,1.9532933427482806,41.835405,12.570805,72.0
1396,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,1.2163959110290428,41.835425,12.57083667,72.0
1397,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,1.9264744146124608,41.83544667,12.57086667,72.0
1398,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,1.1725189534794875,41.83546667,12.57089333,72.0
1399,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,1.9712420940638868,41.83549,12.570915,72.0
1400,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,1.2657657568910357,41.83551333,12.570935,72.0
1401,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,downhill,2.074314913817556,41.83553833,12.570955,72.0
1402,recover,low,keep going,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,2.4107669682749284,41.835565,12.57096667,71.0
1403,recover,low,slow down,Z2,Z1,Z2,Z2,0.06999999999999999,,flat,1.3564545793716432,41.83559333,12.57098,71.0
1404,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,2.070001868292348,41.83562333,12.57098833,71.0
1405,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,downhill,1.265134339698129,41.83565333,12.57099333,71.0
1406,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,1.2656842059415003,41.83568333,12.570995,70.0
1407,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,2.082454966172794,41.83571167,12.57099833,70.0
1408,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,uphill,1.1351924809394491,41.83574,12.57100167,70.0
1409,recover,low,keep going,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,1.1754893809298381,41.83576667,12.571,71.0
1410,recover,low,accelerate,Z1,Z2,Z2,Z2,0.06999999999999999,,uphill,1.0350298333091719,41.83579667,12.57100167,71.0
1411,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,1.2429006299847802,41.835825,12.57099833,72.0
1412,recover,low,accelerate,Z1,Z2,Z2,Z2,0.06999999999999999,,flat,0.9475189233108205,41.83585,12.57099333,72.0
1413,recover,low,keep going,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,2.3673291454261944,41.83587833,12.57099167,72.0
1414,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,uphill,1.2118103262550963,41.83590667,12.57098667,72.0
1415,recover,low,keep going,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,1.1484341037920556,41.835935,12.57098,73.0
1416,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,1.9080478784976274,41.83596,12.57097,73.0
1417,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,1.2073003706078165,41.835985,12.57096,73.0
1418,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,1.9851051282584078,41.83601167,12.57094833,73.0
1419,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,1.26290077203031,41.83603833,12.570935,73.0
1420,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,2.001695832322341,41.836065,12.57092167,73.0
1421,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,1.2938824174692056,41.83609333,12.570905,73.0
1422,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,2.012705467322392,41.83612333,12.57089167,73.0
1423,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,1.1379551141708633,41.836155,12.57088,73.0
1424,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,2.0757877586434437,41.836185,12.57086667,73.0
1425,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,1.2907195455391873,41.836215,12.57085333,73.0
1426,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,1.984162904392317,41.83624333,12.57084,73.0
1427,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,uphill,1.143103189754816,41.83627,12.57082667,73.0
1428,recover,low,keep going,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,1.1669194200398163,41.83629667,12.570815,74.0
1429,recover,low,accelerate,Z1,Z2,Z2,Z2,0.06999999999999999,,flat,0.9383074149310973,41.83632333,12.57080333,74.0
1430,recover,low,keep going,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,2.407842282777293,41.83635167,12.57079167,74.0
1431,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,1.2870474591976515,41.83637833,12.57078,74.0
1432,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,1.9701463208965846,41.836405,12.57076833,74.0
1433,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,1.2931023736238707,41.83643167,12.57075667,74.0
1434,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,1.9987801120826987,41.83645833,12.57074833,74.0
1435,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,1.250502665292558,41.836485,12.57073667,74.0
1436,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,1.9123189009492108,41.83651,12.57071833,74.0
1437,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,1.1737179707342849,41.83653833,12.5707,74.0
1438,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,downhill,1.922049439310388,41.83656333,12.57068,74.0
1439,recover,low,keep going,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,2.496836745476762,41.83658833,12.57066167,73.0
1440,recover,low,slow down,Z2,Z1,Z2,Z2,0.06999999999999999,,flat,1.2582789065097333,41.83661333,12.57064167,73.0
1441,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,2.02608512708237,41.83664,12.570625,73.0
1442,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,1.1385854264304698,41.83666667,12.57061333,73.0
1443,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,downhill,2.0482062235394185,41.836695,12.57060167,73.0
1444,recover,low,keep going,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,2.429930745482384,41.836725,12.57058667,72.0
1445,recover,low,slow down,Z2,Z1,Z2,Z2,0.06999999999999999,,flat,1.2601099476143096,41.83675167,12.570575,72.0
1446,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,2.0854323402439734,41.83678167,12.57056,72.0
1447,recover,low,slow down,Z2,Z1,Z2,Z2,0.06999999999999999,,flat,1.4134046166865435,41.83681,12.570545,72.0
1448,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,1.950579392985328,41.83684,12.57053,72.0
1449,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,1.1200401804538507,41.83686333,12.57052,72.0
1450,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,1.9321461860206433,41.83689667,12.57050167,72.0
1451,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,1.284061991350542,41.836925,12.57048667,72.0
1452,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,downhill,1.9600951938664921,41.83695333,12.57047333,72.0
1453,recover,low,keep going,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,2.411760610553096,41.83698,12.57046,71.0
1454,recover,low,slow down,Z2,Z1,Z2,Z2,0.06999999999999999,,flat,1.350638129691105,41.83700833,12.57044833,71.0
1455,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,1.9565081093230812,41.83703833,12.57043667,71.0
1456,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,1.1209613295008238,41.83706667,12.57042333,71.0
